date,value
2019-03-29,24.58
2019-04-05,25.08
2019-04-12,25.2
2019-04-19,25.2
2019-04-26,25.35
2019-05-03,25.27
2019-05-10,25.1762
2019-05-17,25.52
2019-05-24,25.57
2019-05-31,25.65
2019-06-07,25.54
2019-06-14,25.3832
2019-06-21,25.74
2019-06-28,25.66
2019-07-05,25.61
2019-07-12,25.84
2019-07-19,26.19
2019-07-26,26.23
2019-08-02,26.08
2019-08-09,26.0
2019-08-16,26.4
2019-08-23,26.58
2019-08-30,26.82
2019-09-06,26.67
2019-09-13,26.17
2019-09-20,26.6
2019-09-27,26.31
2019-10-04,26.2
2019-10-11,26.4
2019-10-18,26.46
2019-10-25,26.8
2019-11-01,26.48
2019-11-08,26.55
2019-11-15,26.51
2019-11-22,26.36
2019-11-29,26.28
2019-12-06,26.25
2019-12-13,26.54
2019-12-20,27.18
2019-12-27,27.25
2020-01-03,27.31
