date,value
2015-01-02,44.04
2015-01-09,43.86
2015-01-16,43.04
2015-01-23,44.04
2015-01-30,43.148
2015-02-06,44.16
2015-02-13,44.985
2015-02-20,45.34
2015-02-27,45.36
2015-03-06,44.575
2015-03-13,44.0661
2015-03-20,45.51
2015-03-27,44.29
2015-04-03,44.4699
2015-04-10,45.23
2015-04-17,44.67
2015-04-24,45.5699
2015-05-01,45.3099
2015-05-08,45.45
2015-05-15,45.6644
2015-05-22,45.88
2015-05-29,45.45
2015-06-05,45.17
2015-06-12,45.2
2015-06-19,45.6
2015-06-26,45.11
2015-07-03,44.5515
2015-07-10,44.71
2015-07-17,45.6984
2015-07-24,45.1501
2015-07-31,45.2012
2015-08-07,44.6601
2015-08-14,44.98
2015-08-21,42.6099
2015-08-28,42.89
2015-09-04,41.62
2015-09-11,42.17
2015-09-18,42.28
2015-09-25,41.44
2015-10-02,41.2702
2015-10-09,42.9699
2015-10-16,42.91
2015-10-23,43.44
2015-10-30,43.67
2015-11-06,43.92
2015-11-13,42.2301
2015-11-20,43.5112
2015-11-27,43.7114
2015-12-04,43.351
2015-12-11,41.93
2015-12-18,41.76
2015-12-25,42.64
2016-01-01,42.2
2016-01-08,40.0
2016-01-15,38.41
2016-01-22,38.85
2016-01-29,39.2199
2016-02-05,38.3399
2016-02-12,37.66
2016-02-19,38.97
2016-02-26,39.7519
2016-03-04,41.51
2016-03-11,41.9413
2016-03-18,42.66
2016-03-25,42.1
2016-04-01,42.99
2016-04-08,42.1996
2016-04-15,43.24
2016-04-22,43.8627
2016-04-29,43.3207
2016-05-06,43.0436
2016-05-13,42.7429
2016-05-20,42.966
2016-05-27,43.944
2016-06-03,44.33
2016-06-10,44.2
2016-06-17,43.8151
2016-06-24,42.834
2016-07-01,44.0
2016-07-08,44.71
2016-07-15,45.5468
2016-07-22,45.9
2016-07-29,46.0
2016-08-05,45.62
2016-08-12,46.1199
2016-08-19,46.2
2016-08-26,46.12
2016-09-02,46.2
2016-09-09,45.4
2016-09-16,45.289
2016-09-23,46.17
2016-09-30,46.1
2016-10-07,45.58
2016-10-14,44.95
2016-10-21,45.1423
2016-10-28,44.81
2016-11-04,43.93
2016-11-11,45.95
2016-11-18,46.725
2016-11-25,47.48
2016-12-02,46.84
2016-12-09,48.45
2016-12-16,47.94
2016-12-23,47.85
2016-12-30,47.33
2017-01-06,48.33
2017-01-13,48.25
2017-01-20,48.12
2017-01-27,48.6
2017-02-03,48.93
2017-02-10,49.35
2017-02-17,49.93
2017-02-24,50.18
2017-03-03,50.1989
2017-03-10,49.5916
2017-03-17,50.1972
2017-03-24,49.24
2017-03-31,49.84
2017-04-07,49.59
2017-04-14,49.13
2017-04-21,49.66
2017-04-28,50.23
2017-05-05,50.4041
2017-05-12,50.01
2017-05-19,49.93
2017-05-26,50.59
2017-06-02,51.23
2017-06-09,51.09
2017-06-16,51.1105
2017-06-23,51.24
2017-06-30,50.97
2017-07-07,50.88
2017-07-14,51.54
2017-07-21,51.8
2017-07-28,51.77
2017-08-04,51.5666
2017-08-11,50.7
2017-08-18,50.25
2017-08-25,50.83
2017-09-01,51.54
2017-09-08,51.19
2017-09-15,52.0791
2017-09-22,52.24
2017-09-29,52.47
2017-10-06,52.97
2017-10-13,52.96
2017-10-20,53.4097
2017-10-27,53.16
2017-11-03,53.2
2017-11-10,53.25
2017-11-17,53.599
2017-11-24,53.9964
2017-12-01,54.98
2017-12-08,55.086
2017-12-15,55.44
2017-12-22,55.535
2017-12-29,55.44
2018-01-05,56.57
2018-01-12,57.59
2018-01-19,57.97
2018-01-26,58.9868
2018-02-02,56.77
2018-02-09,54.11
2018-02-16,56.39
2018-02-23,56.41
2018-03-02,55.37
2018-03-09,57.3901
2018-03-16,57.0
2018-03-23,54.0
2018-03-30,55.085
2018-04-06,54.1796
2018-04-13,55.05
2018-04-20,55.47
2018-04-27,55.58
2018-05-04,55.11
2018-05-11,56.269
2018-05-18,56.24
2018-05-25,56.33
2018-06-01,56.47
2018-06-08,57.545
2018-06-15,57.76
2018-06-22,57.46
2018-06-29,56.41
2018-07-06,57.25
2018-07-13,57.7399
2018-07-20,57.74
2018-07-27,57.87
2018-08-03,58.1545
2018-08-10,58.04
2018-08-17,58.47
2018-08-24,59.06
2018-08-31,59.33
2018-09-07,58.811
2018-09-14,59.45
2018-09-21,59.915
2018-09-28,58.9654
2018-10-05,57.8897
2018-10-12,55.35
2018-10-19,55.51
2018-10-26,53.08
2018-11-02,55.24
2018-11-09,55.8231
2018-11-16,55.3
2018-11-23,53.94
2018-11-30,55.835
2018-12-07,53.19
2018-12-14,52.3563
2018-12-21,48.46
2018-12-28,49.71
2019-01-04,50.7077
2019-01-11,52.5895
2019-01-18,54.0703
2019-01-25,54.19
2019-02-01,55.2297
2019-02-08,55.3203
2019-02-15,56.96
2019-02-22,57.36
2019-03-01,57.56
2019-03-08,55.9551
2019-03-15,57.41
2019-03-22,56.48
2019-03-29,57.36
2019-04-05,58.7839
2019-04-12,59.3
2019-04-19,58.94
2019-04-26,59.3199
2019-05-03,59.4977
2019-05-10,58.28
2019-05-17,57.6893
2019-05-24,56.9795
2019-05-31,55.52
2019-06-07,58.09
2019-06-14,58.36
2019-06-21,59.24
2019-06-28,59.32
2019-07-05,60.22
2019-07-12,60.5203
2019-07-19,59.89
2019-07-26,60.83
2019-08-02,58.74
2019-08-09,58.3924
2019-08-16,57.43
2019-08-23,56.4567
2019-08-30,58.14
2019-09-06,59.43
2019-09-13,60.6011
2019-09-20,60.21
2019-09-27,59.2702
2019-10-04,58.6612
2019-10-11,59.04
2019-10-18,59.45
2019-10-25,60.4577
2019-11-01,61.14
2019-11-08,61.7544
2019-11-15,62.22
2019-11-22,62.1031
2019-11-29,62.7258
2019-12-06,62.68
2019-12-13,63.0068
2019-12-20,63.8062
2019-12-27,63.9309
2020-01-03,63.8507
